,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
356106,Ankur Pramod,India,Indian. Football Pundit. Tennis Analyst. Formula One Enthusiast. Cricket Crazy. Sports Freak. YNWA.,2011-09-08 17:22:25,225.0,1015.0,4901.0,False,2021-12-12 14:04:46,I might actually still get the last lap excitement that I was hoping for. #F1 #AbuDhabiGP,"['F1', 'AbuDhabiGP']",Twitter Web App,False
453769,MCAT TV,,Come on,2021-04-29 19:28:13,214.0,86.0,442.0,False,2021-12-05 17:50:41,"Formula 1 Streaming 

F1 live stream 
F1 Live Streaming 
Saudi Arabia Race 

:
:.....
:

WATCH LIVE via @BrickGoals
WATCH LIVE via @BrickGoals

#F1 #SaudiArabiaGP #Formula1","['F1', 'SaudiArabiaGP', 'Formula1']",Twitter for iPhone,False
423211,Qu'est-ce what? // M.K.,,"Theme of my life: entropy and confusion.
She/her. Slavic AF.

Drag arts enthusiast, F1 fan, periodically getting obsessed with random things.",2016-12-14 21:29:46,8.0,68.0,345.0,False,2021-12-05 19:51:04,To quote my fiancé just now: “Is Netflix paying them for this shit or what?!” #F1 #SaudiArabianGP #SaudiArabiaGP,"['F1', 'SaudiArabianGP', 'SaudiArabiaGP']",Twitter for iPhone,False
445417,Autosport Live,,Live motorsport coverage from @autosport's minute-by-minute commentary team.,2009-07-06 22:41:26,82003.0,12.0,1.0,False,2021-12-05 18:26:39,"Perez initially got going again after his hit on the left-rear from Leclerc sent him into the wall with his nose. He was lucky that nobody else hit him square on, but presumably the initial contact with Leclerc created damage too serious to continue. #F1",['F1'],AUTOSPORT,False
300354,Rhys Edwards,"Bridgend, Wales","Not a match, the board goes back… | He/Him | ❤️ @ManUtd, @Cymru, @Packers, @DetroitRedWings, @BVB • @BlackYellow; motor racing, wrasslin, and rawk & roll.",2009-02-11 16:04:55,437.0,4074,4677,False,2021-12-12 19:17:29,"BTW, if I ever question which is the most bumbling clown show of a sporting governing body again, I should be reminded that it always has been, and always will be, the FIA. It's the one constant since I have followed motor racing.
#F1 | #AbuDhabiGP","['F1', 'AbuDhabiGP']",Twitter Web App,False
490885,MightyMax World Champion 2021.🏆,"Voor Max-fans, door Max-fans","Hier blijft u op de hoogte van de Formule 1 en uiteraard onze trots: Max Verstappen! Wij tweetten nieuws, foto's en live-verslagen.#MightyMax  2021.🏆",2016-05-23 10:19:13,6610.0,92.0,48069.0,False,2021-12-13 09:34:20,"First Champions.👑

#MaxVerstappen #F1 #AbuDhabiGP #MightyMax

 https://t.co/nJLlh0FPyL","['MaxVerstappen', 'F1', 'AbuDhabiGP', 'MightyMax']",Twitter for iPhone,False
51693,Fede 🐼,,,2019-10-30 14:17:07,102.0,69,67192,False,2021-07-29 09:40:17,"Lewis today ❤️

#f1 #lgbtq #lewishamilton #teamlh #lh44 #hungariangp #hungary #people #support #love #positivity #loveislove #freedom #rights
https://t.co/1kTUt6onEB","['f1', 'lgbtq', 'lewishamilton', 'teamlh', 'lh44', 'hungariangp', 'hungary', 'people', 'support', 'love', 'positivity', 'loveislove', 'freedom', 'rights']",Twitter for Android,False
456614,Chris 24🏀🐍,"Aurora,Colorado"," Once you know what failure feels like, determination chases success.- Kobe Bryant",2010-07-22 22:57:05,124.0,453.0,1895.0,False,2021-12-05 17:21:09,Now to see @LewisHamilton  win. #F1,['F1'],Twitter for Android,False
511456,Ollie Pattas,The Paddock,"Creating high quality F1 content, providing insight, news, excitement and knowledge.
💥Bringing Formula 1 to life through content
📱All socials in website link",2020-12-15 14:44:37,223.0,172,156,False,2022-01-08 16:12:52,Oscar Piastri says 2022 “won’t be wasted” as he spends 2022 on the sidelines as Alpine reserve driver. Piastri convincingly won the F2 championship in 2021 and just missed out on a drive in F1 for 2022. He intends to make the most of this year to be ready for 2023 #f1 #Motorsport https://t.co/fk0KQCzBXK,"['f1', 'Motorsport']",Twitter for iPhone,False
590323,Zdravko,,"Petrolhead: F1, MotoGP, IndyCar, WTCR, BTCC, LeMans, SuperGT",2012-05-09 22:33:37,14611.0,806,257802,False,2022-07-08 20:23:00,Anthony Davidson 🇬🇧 in his Super Aguri-Honda SA07 at Silverstone. #F1 2007 #BritishGP (Photo: Rob Snell) https://t.co/0hZbUIctY2,"['F1', 'BritishGP']",Twitter Web App,False
486364,Pedro López,,MPSS ⚕️🩺|| #F1 🏎#NFL || Juego #Xbox 🎮🕹 || #NeverGiveUp #GoForEverything,2016-03-11 15:24:05,32.0,528.0,6706.0,False,2021-12-13 17:12:25,"@PatricioOWard @McLarenF1 @F1 @ymcofficial Let’s go 🦆!
Enjoy 🧡🏎 ! #F1 https://t.co/YWxJoX6DqP",['F1'],Twitter for iPhone,False
490234,Simon,The Lake District UK,"Try making something better, every day, oddly, things will actually get better!",2010-12-19 08:37:00,3544.0,3548.0,28222.0,False,2021-12-13 10:34:50,"There is an F1 2021 game update today so make sure you download it to keep your game current.

Patch notes:
1. To allow race control to choose the running order for the final lap.
2. To allow race control to change/amend the sporting regulations during a race as they see fit.
#F1",['F1'],Twitter for iPhone,False
188961,Dani_,"King's Lynn, Norfolk, UK","Mid 30s • They/She • Non Binary • Failed, lazy artist • Chronic Pain • D&D • Anxiety • F1 • Critter • Trekkie • Pro Oxford Comma • I do not identify as 'Y'all'",2009-01-28 23:08:50,478.0,641,38425,False,2021-11-12 23:44:18,"Val, you bitch lol #f1 https://t.co/rGWdoQhYVN",['f1'],Twitter for Android,False
156378,Ivanne Santing,Nederland,"Michael Schumacher: ""I’ve always believed that you should never, ever give up and you should always keep fighting even when there’s only a slightest chance.""",2017-01-17 11:54:55,150.0,352,6825,False,2021-10-24 20:13:54,"this is gonna be a sooo close 

#F1 #USGP #WTF1 #Formula1 https://t.co/1wISo4wSdA","['F1', 'USGP', 'WTF1', 'Formula1']",Twitter for iPhone,False
21837,ivan adanev,"Cheltenham, England",🇧🇬,2019-03-10 00:00:09,22.0,288,2834,False,2021-08-01 13:47:37,This race is now very very interesting #F1,['F1'],Twitter for iPhone,False
295878,Ballast Racing Club 🏎,United Kingdom,The official twitter of Ballast Racing Club. Competing in #F12021 and @iRacing - 📧 ballastracingclub@gmail.com,2021-10-20 07:30:52,14.0,174,28,False,2021-11-20 09:12:24,"🚨RECRUITING🚨

We are looking for:-
• F1 2021 Team Manager
• F1 2021 Drivers 
• F1 2021 Content Creators

All of the above positions will be paid positions within the organisation.

Contact us for more information

#F12021 #F1","['F12021', 'F1']",Twitter for iPhone,False
178284,F1Destinations,Worldwide,Detailed #F1 travel guides for every race on the Formula 1 calendar.,2013-08-02 08:16:55,2277.0,1790,3576,False,2021-11-06 18:30:00,"Sergio Perez is Mexico's most successful F1 driver. His best result at the #MexicoGP is 7th place - will he do even better this weekend?

https://t.co/cuIv2mKOE4 #F1","['MexicoGP', 'F1']",TweetDeck,False
187052,RaceFans,racefans.net/support,"Independent Motorsport Coverage • #F1, #IndyCar, #FE, #F2, #F3 & more • https://t.co/BunjWgn09U",2008-02-12 09:29:07,106162.0,1233,9493,False,2021-11-02 12:59:00,"Although next year's #F1 cars will be 40 kilograms heavier than current machines, lap times are only predicted to rise by 0.5-2 seconds:

https://t.co/2Eiapr4h4h",['F1'],TweetDeck,False
186947,giulyleclerc | 🆑️ fanpage,,NOT IMPERSONATING | On ig since '18 | Here to support Charles always❤ | My translations | He followed 18/8/20 | Spread love not hate🌈 | Backup @lovingleclercTV,2020-08-10 14:17:48,2434.0,398,8997,False,2021-11-02 14:39:11,"These two, fighting like little kids...🧒🏻🤣

📸: @ScuderiaFerrari
@Charles_Leclerc @Carlossainz55 #F1 #USGP https://t.co/jwCj9ZCaMh","['F1', 'USGP']",Twitter for Android,False
207046,Woodsie,USA,"Freelance motorsport/F1 journalist, marble racing commentator, car restorer, radio guy. BS in Neuroscience, Master of Public Health, now works for the state",2010-03-24 01:30:20,2671.0,328,13619,False,2021-11-07 20:02:52,"Perez's actual gap to Lewis after his stop?  It's 9.8 seconds.  Thirty laps to go

#F1 #MexicoGP","['F1', 'MexicoGP']",TweetDeck,False
558305,PlanetF1,,Formula 1 news from around the globe.,2009-03-06 15:28:15,42922.0,362,2786,False,2022-03-29 19:30:00,"Valtteri Bottas admits it is ""weird"" to see Mercedes struggling.

""It’s also nice to be able to battle with them,"" said the Alfa Romeo driver.

“I think this was kind of the best-case-scenario for our first season together I could ever imagine, with the information I had.” #F1 https://t.co/Ly6rYMK4gq",['F1'],TweetDeck,False
139632,Live F1 News,,Bringing you all the latest #F1 news from across the web in one location.,2014-12-26 17:22:31,19089.0,15505,2734,False,2021-10-15 10:02:34,Get ready for the next generation of #F1. Order your #F1 2022 t-shirt today from https://t.co/qkHRbiqneW https://t.co/SeUScYvMjU,"['F1', 'F1']",IFTTT,False
139742,f1fantwo (imaginary/made/up/gender),Worldwide,"Curated F1 views from the fans! Like BBC + Telegraph Sport + WTF1, but better and without the garbage and lies! #teamLH = babies",2014-05-16 23:23:17,2301.0,2356,23,False,2021-10-15 08:06:10,Person number 12155 who would win in any Mercedes of F1's Hybrid Era: Thelma Coyne Long #F1 #peopleWhoWouldWinInMercedes #MercedesDominance,"['F1', 'peopleWhoWouldWinInMercedes', 'MercedesDominance']",MexicanBilly,False
255231,Tony Oakley,,"This is a blog about the stars from my point of view in the sky and on the Earth. About Formula1, Kimi Räikkönen and the real stars of the Universe.",2014-10-10 11:45:36,56.0,65,571,False,2021-11-13 20:04:54,"End of #F1Sprint 
#BrazilGP #F1 https://t.co/wjYGnZFxxU","['F1Sprint', 'BrazilGP', 'F1']",Twitter Web App,False
28610,Hugo Drax,"England, United Kingdom",passionate Everton and 49ers fan and Gloucester Rugby season ticket holder + combat sports lover and WWE fan,2020-01-21 17:54:12,2968.0,4965,13087,False,2021-08-01 13:22:07,christian horner right now #F1 https://t.co/0EqYBS0Lq6,['F1'],Twitter for iPhone,False
64157,F1reader,,http://t.co/J4fdlafdHW is a F1 news aggregating website. F1reader hopes to replace your daily F1 news fix with just one website.Android @ http://t.co/KzfB1qB33G,2010-12-25 13:36:41,2335.0,1489,11,False,2021-08-05 20:36:04,Pourchaire’s Alfa Romeo test ‘a dream come true’ https://t.co/oOKDZVHHRW #F1,['F1'],F1reader,False
582570,Suharmis Cruz,,Leer,2022-06-29 16:04:11,3.0,21,1,False,2022-07-03 19:02:14,"For regular, safe and orderly immigration.#ConsularServicesInCuba #CFRP #CP1 #CP3 #F1 #F2b #F3 #F4 #FamiliesBelongTogether @POTUS @FLOTUS @USEmbCuba @SenatorMenendez @SecBlinken @SecMayorkas @Cartajuanero @WHAAsstSecty @EMendrala @JakeSullivan46 @USCISDirector @DHSgov @StateDept https://t.co/YK831Iznde","['ConsularServicesInCuba', 'CFRP', 'CP1', 'CP3', 'F1', 'F2b', 'F3', 'F4', 'FamiliesBelongTogether']",Twitter for iPhone,False
414737,N wie Nils :^),"London, England",Without a Doubt the most important German @F1 Twitter Account. Probably the biggest #VB77 Supporter in the World. @RedbullRacing Supporter since 2009.,2018-01-03 23:33:09,13.0,335.0,4637.0,False,2021-12-05 22:57:16,@fia why would you rig that so obvious??? #Formula1 #F1 https://t.co/Sf5R0k6yuI,"['Formula1', 'F1']",Twitter for iPhone,False
191100,HIDE ღ❤ღ꒰･‿･๑꒱㌰㌰official,日本,"SOUND & MUSIC is My Life.
♫ This is Twitter to have everybody meet favorite music.
ღ(๑◔‿◔๑)ღ Other information.
 Feel free to follow.  ×DM",2015-10-04 12:23:14,3012.0,2462,53049,False,2021-11-12 19:36:38,"#F1 #FORMULA1 #BrazilGP🇧🇷 
qualifying.#Q2 https://t.co/hrQJxc82Ek","['F1', 'FORMULA1', 'BrazilGP', 'Q2']",Twitter Web App,False
475991,"Hope Roth, MA","Boston, MA","Musician, AV/IT pro and craft nerd. @Crestron Certified Programmer. Standup Paddleboarder. Mom. Host of @thefloatingp. @rAVePubs blog squad. Pronouns: she/her",2009-04-02 19:39:50,1644.0,1455.0,47357.0,False,2021-12-15 14:46:45,"Me: abolish the monarchy
Also me: Sir Hamilton does have a nice ring to it, tho

#F1",['F1'],Twitter for iPhone,False
246616,Goals TV,,"Goalstv.... Pure sports Stream
Follow our new account guys 😘",2020-10-25 23:15:05,246.0,3,29,False,2021-11-14 17:29:01,"F1 Live Stream Brazilian GP Race Formula 1 Live Streaming #F1 #Formula1 #BrazilianGP

...
...... .. 
Watch Live On 👉 @GoalsTV9
Watch Live On 👉 @GoalsTV9","['F1', 'Formula1', 'BrazilianGP']",Twitter for Android,False
326034,AhmedMoti,,Confused all the time.,2019-01-28 04:24:04,5.0,34,191,False,2021-12-12 14:56:47,"Sigma rule #33
let the maFIA be your enemy until they give you the win #sigmagrindset #SIGMA #sigma #maFIA #Verstappen #VerstappenvsHamilton #f1 #F1Finale #MaxVerstappen33 #LewisHamilton #LewisVMax #Memes #f1memes https://t.co/HylNRDDNUg","['sigmagrindset', 'SIGMA', 'sigma', 'maFIA', 'Verstappen', 'VerstappenvsHamilton', 'f1', 'F1Finale', 'MaxVerstappen33', 'LewisHamilton', 'LewisVMax', 'Memes', 'f1memes']",Twitter for iPhone,False
584777,lil 🏴󠁧󠁢󠁳󠁣󠁴󠁿 :: MV33🇳🇱,Scotland,F1 :: Books :: Swearing :: Funny Shit,2022-05-04 21:27:12,104.0,163,3937,False,2022-07-02 18:52:54,"The Silverstone crowd being cunts ... smfh
#f1 #Formula1 #SilverstoneGP #BritishGP https://t.co/328Av7Sm5J","['f1', 'Formula1', 'SilverstoneGP', 'BritishGP']",Twitter for Android,False
404235,The Inside Line,,"From the team that brings you ‘The Inside Line’, Unbeaten F1 is your home for all things Formula One. Race coverage, news, features & analysis.",2015-11-08 22:52:57,5027.0,3148.0,5332.0,False,2021-12-09 06:08:37,"EXCLUSIVE VIDEO

🇦🇪 What's your prediction for Abu
Dhabi this weekend?

We preview the final race.

#Formula1 #F1 #Formule1 #News 
#Motorsport #Sport #AbuDhabiGP

Click here for the clip:
https://t.co/Vu0PKZEI1F https://t.co/3iSaFdihNg","['Formula1', 'F1', 'Formule1', 'News', 'Motorsport', 'Sport', 'AbuDhabiGP']",Twitter for Android,False
168263,RaceFans Live,,"Live coverage of all F1 sessions and other series including IndyCar, WEC, Formula E amd more. Follow @racefansdotnet for independent motorsport coverage.",2011-02-15 21:07:51,30082.0,2,113,False,2021-10-23 22:04:05,"Verstappen takes pole, Hamilton starts alongside him and Perez will start third at the #USGP

#F1","['USGP', 'F1']",Hootsuite Inc.,False
22872,Gredy Nainggolan,,Liverpool FC - Houston Rockets || Traveller Wannabe || God Bless ya all :D || Beginner Designer,2010-12-22 02:59:40,463.0,2144,12422,False,2021-08-01 13:42:43,ESTEBAN OCON LEADS F1 RACE!!!! #F1,['F1'],Twitter for iPhone,False
402702,FanFuel Motorsports,The track,"Discussing the diverse world of motorsport while being fueled by its fans. Hosts: @HarringtonMAH11, @b1gnate_11, @CranmoreColton, @pkjared9.",2021-02-03 01:26:28,130.0,236.0,381.0,False,2021-12-09 14:12:01,"Sorry for the quality, but here’s a great fight between @alo_oficial and @danielricciardo for 5th place in the 2014 German Grand Prix. 

“He was very, very smart, very respectful with the rules, and it was a great fight” - Alonso

#F1 https://t.co/AHM7FafLE6",['F1'],Twitter for iPhone,False
622789,Gopal Kalpande🇮🇳,"Hyderabad, India",Senior Analyst @tigeranalytics,2010-06-16 01:08:22,31.0,71,995,False,2022-07-03 15:36:16,"It’s pretty absurd that they are not broadcasting @SChecoPerez  overtakes.
 @redbullracing @F1 @SkySports 
#f1 #SilverstoneGP #Silverstone #BritishGrandPrix2022","['f1', 'SilverstoneGP', 'Silverstone', 'BritishGrandPrix2022']",Twitter for iPhone,False
341826,Jason Linham,"Bath, UK","SQL developer,photographer, pianist in training, big fan of motor racing (most formulas).",2010-01-07 09:04:04,128.0,188.0,89.0,False,2021-12-12 14:37:06,Well done to @MercedesAMGF1 and @LewisHamilton for what should have been your championship. @fia have ruined this year's championship #F1,['F1'],Twitter for Android,False
516626,Arpit Rathi,🇮🇳 India ,,2010-03-16 10:17:52,665.0,202,5248,False,2022-02-09 16:44:46,clean. #F1 https://t.co/oDjV6Gl30L,['F1'],Twitter Web App,False
326440,Trevor Ncube,Harare ,l am not my newspapers. My newspapers are not me. Born Again Christian. Keynote Speaker. M&G Media (2002-17) @NewsDayZimbabwe @HStvZim @TheStandardzim ZimInd,2009-03-17 07:27:44,246160.0,572,45092,True,2021-12-12 14:55:57,"What an end to the #F1 season. 
#AbuDhabiGP #TeamHamilton","['F1', 'AbuDhabiGP', 'TeamHamilton']",Twitter for iPad,False
211298,Mobil 1 The Grid,"London, England","Welcome to the official home of @Mobil1 The Grid 🏎️ 🏁 Keeping up to date with the world of #motorsport - including #F1, #NASCAR, #WEC and more!🏆",2010-03-05 12:40:39,48749.0,1095,125246,True,2021-11-07 19:00:32,"Here we go... the formation lap is underway! 

#F1 #MexicoGP","['F1', 'MexicoGP']",Twitter Web App,False
441604,Pep0tv,"Barcelona, Spain",Virtual safety car fan Club. Creo en EL PLAN.    Creador de contenido en https://t.co/Al9B0o243s,2019-04-07 12:03:00,15.0,88.0,56.0,False,2021-12-05 18:38:57,"""All the time you have to leave a space"" #F1 #maFIA https://t.co/wsU5Yj3D9i","['F1', 'maFIA']",Twitter Web App,False
350892,Prof Mark Jenkins,"Cranfield, UK","Emeritus Professor, Cranfield University. Passionate about how we can learn from the high performance world of #F1. Views expressed are my own.",2009-10-11 13:34:36,2028.0,220.0,4320.0,False,2021-12-12 14:29:57,@MercedesAMGF1 on course for eighth consecutive #F1 world constructors’ championship.,['F1'],Twitter for iPhone,False
220201,Captain Planet,,,2020-08-20 09:39:04,11.0,0,22,False,2021-11-18 18:40:17,"@Formula1arg1 #F1 
Michael can you review #BritishGP again before #BrazilGP?

🏎️🇬🇧 🏎️🇧🇷 🏎️🇶🇦

@fia @F1 @redbullracing @MercedesAMGF1 @Max33Verstappen @LewisHamilton @HondaRacingF1 @F1Media @bbcf1 @SkySportsF1 @Motorsport @F1Gate @ESPNF1 @racefansdotnet  @autosport
https://t.co/55u9dXmhW7","['F1', 'BritishGP', 'BrazilGP']",Twitter for Android,False
190779,Lights Out ●●●●●,,"The home of useless F1 facts. Not yet an award-winning Formula 1 blog, written by @NickyHaldenby. Contact: nicky@lightsoutblog.com.",2016-03-15 15:41:45,10444.0,3111,17259,False,2021-11-12 19:50:00,2019 was the first #BrazilGP of the V6 hybird era at which Mercedes did not take pole position! Here's a reminder of the recent pole times! #F1 https://t.co/vENaclqkav,"['BrazilGP', 'F1']",TweetDeck,False
220163,Formula 1 ❼,Around the world,"1️⃣ Max Verstappen - 332.5 points
2️⃣ Lewis Hamilton - 318.5 points

🔜  Qatar Grand Prix | 22 November — Roleplay account. Not affilied with @F1 or FOM",2019-02-15 03:48:13,433.0,198,3434,False,2021-11-18 18:49:18,"Hands up if you can't wait to see George Russell team up with Lewis Hamilton 🙋‍♂️🙋‍♀️

#QatarGP 🇶🇦 #F1
https://t.co/0Iopjv9Odj","['QatarGP', 'F1']",TweetDeck,False
